Datum;Tijd;Gemeenschappelijk verbruik in kW;Productie in kW;Eigenverbruik;Beschikbaarheidsprofiel1;Laadprofiel1;Beschikbaarheidsprofiel2;Laadprofiel2
19.11.2017;8:15:00;11.43500036;0.02366;0.02366;;;;
19.11.2017;8:30:00;11.44750036;0.364;0.364;;;;
19.11.2017;8:45:00;11.90500018;0.74984;0.74984;;;;
19.11.2017;9:00:00;13.27750026;1.43416;1.43416;;;;
19.11.2017;9:15:00;13.77000013;1.9565;1.9565;;;;
19.11.2017;9:30:00;14.71500026;2.7755;2.7755;;;;
19.11.2017;9:45:00;13.08250013;3.29784;3.29784;;;;
19.11.2017;10:00:00;13.65500018;4.0495;4.0495;;;;
19.11.2017;10:15:00;13.87750026;4.004;4.004;;;;
19.11.2017;10:30:00;12.68250013;4.29884;4.29884;;;;
19.11.2017;10:45:00;14.38250013;5.11784;5.11784;;;;
19.11.2017;11:00:00;16.87750026;6.188;6.188;;;;
19.11.2017;11:15:00;18.93500036;6.734;6.734;;;;
19.11.2017;11:30:00;17.55;7.553;7.553;;;;
19.11.2017;11:45:00;17.72000013;8.16816;8.16816;;;;
19.11.2017;12:00:00;16.37250005;7.917;7.917;;;;
19.11.2017;12:15:00;14.78500005;6.84866;6.84866;;;;
19.11.2017;12:30:00;13.4375;5.52734;5.52734;;;;
19.11.2017;12:45:00;12.34000026;7.462;7.462;;;;
19.11.2017;13:00:00;14.84750036;8.0535;8.0535;;;;
19.11.2017;13:15:00;13.72250005;6.3245;6.3245;;;;
19.11.2017;13:30:00;14.93000018;6.89416;6.89416;;;;
19.11.2017;13:45:00;15.1;6.02784;6.02784;;;;
19.11.2017;14:00:00;11.89250018;4.4135;4.4135;;;;
19.11.2017;14:15:00;11.69750005;3.57266;3.57266;;;;
19.11.2017;14:30:00;12.12250005;3.07216;3.07216;;;;
19.11.2017;14:45:00;11.69250018;2.79916;2.79916;;;;
19.11.2017;15:00:00;11.85750013;2.52616;2.52616;;;;
19.11.2017;15:15:00;9.935000052;1.75084;1.75084;;;;
19.11.2017;15:30:00;9.99000026;1.25216;1.25216;;;;
19.11.2017;15:45:00;11.99250018;0.70434;0.70434;;;;
19.11.2017;16:00:00;11.87749995;0.4095;0.4095;;;;
19.11.2017;16:15:00;12.05500018;0.16016;0.16016;;;;
19.11.2017;16:30:00;11.44250018;0;0;;;;
19.11.2017;16:45:00;11.8;0;0;;;;
19.11.2017;17:00:00;12.59500013;0;0;;;;
19.11.2017;17:15:00;11.77500031;0;0;;;;
19.11.2017;17:30:00;11.40750044;0;0;;;;
19.11.2017;17:45:00;12.21000005;0;0;;;;
19.11.2017;18:00:00;12.01500026;0;0;;;;
19.11.2017;18:15:00;13.35500049;0;0;;;;
19.11.2017;18:30:00;13.15500018;0;0;;;;
19.11.2017;18:45:00;12.98750031;0;0;;;;
19.11.2017;19:00:00;13.60500049;0;0;;;;
19.11.2017;19:15:00;12.1375;0;0;;;;
19.11.2017;19:30:00;11.6375;0;0;;;;
19.11.2017;19:45:00;11.43500036;0;0;;;;
19.11.2017;20:00:00;11.88999995;0;0;;;;
19.11.2017;20:15:00;11.27250005;0;0;;;;
19.11.2017;20:30:00;11.2375;0;0;;;;
19.11.2017;20:45:00;10.7375;0;0;;;;
19.11.2017;21:00:00;10.50500018;0;0;;;;
19.11.2017;21:15:00;10.50750044;0;0;;;;
19.11.2017;21:30:00;10.79500013;0;0;;;;
19.11.2017;21:45:00;10.16500026;0;0;;;;
19.11.2017;22:00:00;9.87000013;0;0;;;;
19.11.2017;22:15:00;9.54000026;0;0;;;;
19.11.2017;22:30:00;9.46500026;0;0;;;;
19.11.2017;22:45:00;9.189999948;0;0;;;;
19.11.2017;23:00:00;9.0625;0;0;;;;
19.11.2017;23:15:00;9.225000312;0;0;;;;
19.11.2017;23:30:00;8.57000013;0;0;;;;
19.11.2017;23:45:00;8.70250026;0;0;;;;
20.11.2017;0:00:00;8.735000364;0;0;;;;
20.11.2017;0:15:00;8.57000013;0;0;;;;
20.11.2017;0:30:00;8.93250013;0;0;;;;
20.11.2017;0:45:00;8.34500013;0;0;;;;
20.11.2017;1:00:00;8.93250013;0;0;;;;
20.11.2017;1:15:00;8.27750026;0;0;;;;
20.11.2017;1:30:00;8.275000312;0;0;;;;
20.11.2017;1:45:00;8.142500182;0;0;;;;
20.11.2017;2:00:00;8.860000052;0;0;;;;
20.11.2017;2:15:00;8.34000026;0;0;;;;
20.11.2017;2:30:00;8.34500013;0;0;;;;
20.11.2017;2:45:00;8.735000364;0;0;;;;
20.11.2017;3:00:00;8.24500013;0;0;;;;
20.11.2017;3:15:00;8.210000052;0;0;;;;
20.11.2017;3:30:00;8.24500013;0;0;;;;
20.11.2017;3:45:00;8.24500013;0;0;;;;
20.11.2017;4:00:00;8.92750026;0;0;;;;
20.11.2017;4:15:00;8.79500013;0;0;;;;
20.11.2017;4:30:00;8.73250013;0;0;;;;
20.11.2017;4:45:00;8.207500442;0;0;;;;
20.11.2017;5:00:00;8.407500442;0;0;;;;
20.11.2017;5:15:00;8.242500182;0;0;;;;
20.11.2017;5:30:00;9.275000312;0;0;;;;
20.11.2017;5:45:00;10.00750044;0;0;;;;
20.11.2017;6:00:00;14.52000013;0;0;;;;
20.11.2017;6:15:00;16.1125;0;0;;;;
20.11.2017;6:30:00;15.37500031;0;0;;;;
20.11.2017;6:45:00;12.80750044;0;0;;;;
20.11.2017;7:00:00;13.57250005;0;0;;;;
20.11.2017;7:15:00;14.76750018;0;0;;;;
20.11.2017;7:30:00;16.6625;0;0;;;;
20.11.2017;7:45:00;14.48250013;0;0;;;;
20.11.2017;8:00:00;14.52250005;0;0;;;;
20.11.2017;8:15:00;15.71500026;0;0;;;;
20.11.2017;8:30:00;17.48000018;0.20566;0.20566;;;;
20.11.2017;8:45:00;17.47500031;0.47684;0.47684;;;;
20.11.2017;9:00:00;17.89250049;0.6825;0.6825;;;;
20.11.2017;9:15:00;19.10500049;1.11566;1.11566;;;;
20.11.2017;9:30:00;17.89250049;1.52516;1.52516;;;;
20.11.2017;9:45:00;17.57000013;1.6835;1.6835;;;;
20.11.2017;10:00:00;18.9125;1.911;1.911;;;;
20.11.2017;10:15:00;19.26000036;2.34416;2.34416;;;;
20.11.2017;10:30:00;20.73000049;2.38784;2.38784;;;;
20.11.2017;10:45:00;20.17250036;2.5025;2.5025;;;;
20.11.2017;11:00:00;20.2;2.52616;2.52616;;;;
20.11.2017;11:15:00;22.31500026;2.548;2.548;;;;
20.11.2017;11:30:00;21.20000062;2.75366;2.75366;;;;
20.11.2017;11:45:00;21.64;3.094;3.094;;;;
20.11.2017;12:00:00;20.48250013;3.185;3.185;;;;
20.11.2017;12:15:00;19.81250031;3.39066;3.39066;;;;
20.11.2017;12:30:00;17.61750049;3.185;3.185;;;;
20.11.2017;12:45:00;18.37000013;2.7755;2.7755;;;;
20.11.2017;13:00:00;17.83500036;2.75366;2.75366;;;;
20.11.2017;13:15:00;20.56250062;2.821;2.821;;;;
20.11.2017;13:30:00;18.325;2.912;2.912;;;;
20.11.2017;13:45:00;18.47000013;2.5935;2.5935;;;;
20.11.2017;14:00:00;17.425;2.34416;2.34416;;;;
20.11.2017;14:15:00;18.04000026;2.2295;2.2295;;;;
20.11.2017;14:30:00;18.1375;2.11666;2.11666;;;;
20.11.2017;14:45:00;16.62250036;2.2295;2.2295;;;;
20.11.2017;15:00:00;15.6375;2.06934;2.06934;;;;
20.11.2017;15:15:00;16.70250026;1.6835;1.6835;;;;
20.11.2017;15:30:00;14.99250049;1.29584;1.29584;;;;
20.11.2017;15:45:00;15.51749987;0.9555;0.9555;;;;
20.11.2017;16:00:00;14.88750062;0.47684;0.47684;;;;
20.11.2017;16:15:00;14.1625;0.1365;0.1365;;;;
20.11.2017;16:30:00;15.53250013;0;0;;;;
20.11.2017;16:45:00;13.80000062;0;0;;;;
20.11.2017;17:00:00;13.79750036;0;0;;;;
20.11.2017;17:15:00;13.25250026;0;0;;;;
20.11.2017;17:30:00;11.70750044;0;0;;;;
20.11.2017;17:45:00;12.58999995;0;0;;;;
20.11.2017;18:00:00;11.92750026;0;0;;;;
20.11.2017;18:15:00;13.05;0;0;;;;
20.11.2017;18:30:00;13.34250018;0;0;;;;
20.11.2017;18:45:00;14.17500031;0;0;;;;
20.11.2017;19:00:00;13.23500036;0;0;;;;
20.11.2017;19:15:00;13.55500018;0;0;;;;
20.11.2017;19:30:00;13.80000062;0;0;;;;
20.11.2017;19:45:00;13.31250031;0;0;;;;
20.11.2017;20:00:00;12.35250026;0;0;;;;
20.11.2017;20:15:00;11.96500026;0;0;;;;
20.11.2017;20:30:00;11.78750031;0;0;;;;
20.11.2017;20:45:00;11.26500026;0;0;;;;
20.11.2017;21:00:00;10.96000005;0;0;;;;
20.11.2017;21:15:00;10.2375;0;0;;;;
20.11.2017;21:30:00;10.49500013;0;0;;;;
20.11.2017;21:45:00;10.23500036;0;0;;;;
20.11.2017;22:00:00;10.48750031;0;0;;;;
20.11.2017;22:15:00;9.84000026;0;0;;;;
20.11.2017;22:30:00;9.207500442;0;0;;;;
20.11.2017;22:45:00;9.3625;0;0;;;;
20.11.2017;23:00:00;9.00250026;0;0;;;;
20.11.2017;23:15:00;9.39500013;0;0;;;;
20.11.2017;23:30:00;8.775000312;0;0;;;;
20.11.2017;23:45:00;9.03250013;0;0;;;;
21.11.2017;0:00:00;8.285000052;0;0;;;;
21.11.2017;0:15:00;8.74000026;0;0;;;;
21.11.2017;0:30:00;7.925;0;0;;;;
21.11.2017;0:45:00;8.085000052;0;0;;;;
21.11.2017;1:00:00;8.507500442;0;0;;;;
21.11.2017;1:15:00;8.017500182;0;0;;;;
21.11.2017;1:30:00;8.705000182;0;0;;;;
21.11.2017;1:45:00;8.08250013;0;0;;;;
21.11.2017;2:00:00;9.485000364;0;0;;;;
21.11.2017;2:15:00;8.70250026;0;0;;;;
21.11.2017;2:30:00;8.90250026;0;0;;;;
21.11.2017;2:45:00;8.84000026;0;0;;;;
21.11.2017;3:00:00;8.21500026;0;0;;;;
21.11.2017;3:15:00;9.55;0;0;;;;
21.11.2017;3:30:00;8.017500182;0;0;;;;
21.11.2017;3:45:00;8.247500364;0;0;;;;
21.11.2017;4:00:00;8.34500013;0;0;;;;
21.11.2017;4:15:00;8.12000013;0;0;;;;
21.11.2017;4:30:00;8.742500182;0;0;;;;
21.11.2017;4:45:00;9.947500364;0;0;;;;
21.11.2017;5:00:00;14.27000013;0;0;;;;
21.11.2017;5:15:00;14.44250018;0;0;;;;
21.11.2017;5:30:00;12.70500018;0;0;;;;
21.11.2017;5:45:00;10.60500018;0;0;;;;
21.11.2017;6:00:00;9.417500182;0;0;;;;
21.11.2017;6:15:00;10.00500018;0;0;;;;
21.11.2017;6:30:00;9.810000052;0;0;;;;
21.11.2017;6:45:00;11.07750026;0;0;;;;
21.11.2017;7:00:00;12.2625;0;0;;;;
21.11.2017;7:15:00;12.06500026;0;0;;;;
21.11.2017;7:30:00;13.24500044;0;0;;;;
21.11.2017;7:45:00;13.53000018;0;0;;;;
21.11.2017;8:00:00;14.69250018;0;0;;;;
21.11.2017;8:15:00;14.38250013;0;0;;;;
21.11.2017;8:30:00;15.35750044;0;0;;;;
21.11.2017;8:45:00;16.31250031;0.2275;0.2275;;;;
21.11.2017;9:00:00;17.37000013;1.79816;1.79816;;;;
21.11.2017;9:15:00;17.36000036;2.3205;2.3205;;;;
21.11.2017;9:30:00;19.24000026;5.5965;5.5965;;;;
21.11.2017;9:45:00;19.50750075;7.917;7.917;;;;
21.11.2017;10:00:00;18.325;6.89416;6.89416;;;;
21.11.2017;10:15:00;19.69750036;3.094;3.094;;;;
21.11.2017;10:30:00;18.56000036;2.61716;2.61716;;;;
21.11.2017;10:45:00;18.98000049;2.34416;2.34416;;;;
21.11.2017;11:00:00;20.68000049;4.34616;4.34616;;;;
21.11.2017;11:15:00;21.04500013;5.34716;5.34716;;;;
21.11.2017;11:30:00;21.02250036;6.5065;6.5065;;;;
21.11.2017;11:45:00;21.43500036;8.736;8.736;;;;
21.11.2017;12:00:00;20.00000062;8.30284;8.30284;;;;
21.11.2017;12:15:00;18.7625;9.07634;9.07634;;;;
21.11.2017;12:30:00;15.78999995;7.098;7.098;;;;
21.11.2017;12:45:00;16.54000026;5.6875;5.6875;;;;
21.11.2017;13:00:00;15.97250036;4.84484;4.84484;;;;
21.11.2017;13:15:00;18.4;6.5975;6.5975;;;;
21.11.2017;13:30:00;18.71000036;6.93784;6.93784;;;;
21.11.2017;13:45:00;18.27500062;8.19;8.19;;;;
21.11.2017;14:00:00;17.29500013;8.9635;8.9635;;;;
21.11.2017;14:15:00;18.6875;6.53016;6.53016;;;;
21.11.2017;14:30:00;17.54750036;6.9615;6.9615;;;;
21.11.2017;14:45:00;17.225;6.279;6.279;;;;
21.11.2017;15:00:00;16.00250026;4.84484;4.84484;;;;
21.11.2017;15:15:00;14.6625;3.1395;3.1395;;;;
21.11.2017;15:30:00;13.80750013;3.094;3.094;;;;
21.11.2017;15:45:00;13.87000013;2.29866;2.29866;;;;
21.11.2017;16:00:00;13.50500049;0.79716;0.79716;;;;
21.11.2017;16:15:00;13.89750036;0.364;0.364;;;;
21.11.2017;16:30:00;14.39500013;0.0455;0.0455;;;;
21.11.2017;16:45:00;14.59500013;0;0;;;;
21.11.2017;17:00:00;13.32250005;0;0;;;;
21.11.2017;17:15:00;13.45500018;0;0;;;;
21.11.2017;17:30:00;12.5625;0;0;;;;
21.11.2017;17:45:00;12.38750031;0;0;;;;
21.11.2017;18:00:00;13.54000026;0;0;;;;
21.11.2017;18:15:00;14.75750013;0;0;;;;
21.11.2017;18:30:00;13.52750026;0;0;;;;
21.11.2017;18:45:00;13.97000013;0;0;;;;
21.11.2017;19:00:00;13.64750036;0;0;;;;
21.11.2017;19:15:00;13.28500036;0;0;;;;
21.11.2017;19:30:00;12.29750005;0;0;;;;
21.11.2017;19:45:00;12.25750044;0;0;;;;
21.11.2017;20:00:00;12.2;0;0;;;;
21.11.2017;20:15:00;13.12999987;0;0;;;;
21.11.2017;20:30:00;11.33000018;0;0;;;;
21.11.2017;20:45:00;10.79750005;0;0;;;;
21.11.2017;21:00:00;10.8;0;0;;;;
21.11.2017;21:15:00;11.03000018;0;0;;;;
21.11.2017;21:30:00;10.95750044;0;0;;;;
21.11.2017;21:45:00;10.23500036;0;0;;;;
21.11.2017;22:00:00;10.52250005;0;0;;;;
21.11.2017;22:15:00;9.97000013;0;0;;;;
21.11.2017;22:30:00;9.59500013;0;0;;;;
21.11.2017;22:45:00;9;0;0;;;;
21.11.2017;23:00:00;9.160000052;0;0;;;;
21.11.2017;23:15:00;8.805000182;0;0;;;;
21.11.2017;23:30:00;9.160000052;0;0;;;;
21.11.2017;23:45:00;8.1125;0;0;;;;
22.11.2017;0:00:00;8.380000182;0;0;;;;
22.11.2017;0:15:00;8.775000312;0;0;;;;
22.11.2017;0:30:00;8.15250026;0;0;;;;
22.11.2017;0:45:00;8.54000026;0;0;;;;
22.11.2017;1:00:00;8.247500364;0;0;;;;
22.11.2017;1:15:00;8.572500052;0;0;;;;
22.11.2017;1:30:00;8.12000013;0;0;;;;
22.11.2017;1:45:00;8.187500312;0;0;;;;
22.11.2017;2:00:00;8.6375;0;0;;;;
22.11.2017;2:15:00;8.5125;0;0;;;;
22.11.2017;2:30:00;8.47750026;0;0;;;;
22.11.2017;2:45:00;9.2625;0;0;;;;
22.11.2017;3:00:00;8.897500052;0;0;;;;
22.11.2017;3:15:00;8.930000182;0;0;;;;
22.11.2017;3:30:00;8.17750026;0;0;;;;
22.11.2017;3:45:00;8.77000013;0;0;;;;
22.11.2017;4:00:00;8.31500026;0;0;;;;
22.11.2017;4:15:00;7.82750026;0;0;;;;
22.11.2017;4:30:00;8.117500182;0;0;;;;
22.11.2017;4:45:00;7.75750013;0;0;;;;
22.11.2017;5:00:00;7.985000052;0;0;;;;
22.11.2017;5:15:00;8.05;0;0;;;;
22.11.2017;5:30:00;11.32500031;0;0;;;;
22.11.2017;5:45:00;11.78000018;0;0;;;;
22.11.2017;6:00:00;12.24750036;0;0;;;;
22.11.2017;6:15:00;15.4375;0;0;;;;
22.11.2017;6:30:00;15.27250005;0;0;;;;
22.11.2017;6:45:00;15.84000026;0;0;;;;
22.11.2017;7:00:00;19.38999995;0;0;;;;
22.11.2017;7:15:00;18.17749995;0;0;;;;
22.11.2017;7:30:00;17.30250026;0;0;;;;
22.11.2017;7:45:00;17.10250026;0;0;;;;
22.11.2017;8:00:00;17.83500036;0;0;;;;
22.11.2017;8:15:00;17.11500026;0;0;;;;
22.11.2017;8:30:00;20.56000036;0.364;0.364;;;;
22.11.2017;8:45:00;21.025;1.0465;1.0465;;;;
22.11.2017;9:00:00;20.82750026;2.002;2.002;;;;
22.11.2017;9:15:00;17.47250036;3.913;3.913;;;;
22.11.2017;9:30:00;17.97250036;5.187;5.187;;;;
22.11.2017;9:45:00;18.97000013;5.66384;5.66384;;;;
22.11.2017;10:00:00;18.77749995;6.25716;6.25716;;;;
22.11.2017;10:15:00;20.85500049;8.6905;8.6905;;;;
22.11.2017;10:30:00;19.13250075;9.6005;9.6005;;;;
22.11.2017;10:45:00;20.10750013;10.62516;10.62516;;;;
22.11.2017;11:00:00;18.95250026;11.99016;11.99016;;;;
22.11.2017;11:15:00;20.84;13.0585;13.0585;;;;
22.11.2017;11:30:00;21.40250026;13.559;13.559;;;;
22.11.2017;11:45:00;20.48000018;14.7875;14.7875;;;;
22.11.2017;12:00:00;18.12250005;15.015;15.015;;;;
22.11.2017;12:15:00;20.59750005;15.30984;15.30984;;;;
22.11.2017;12:30:00;17.66750018;15.44816;15.44816;;;;
22.11.2017;12:45:00;14.94500013;15.4245;14.94500013;;;;
22.11.2017;13:00:00;16.34250018;15.03684;15.03684;;;;
22.11.2017;13:15:00;17.28000018;14.651;14.651;;;;
22.11.2017;13:30:00;17.03250013;14.03584;14.03584;;;;
22.11.2017;13:45:00;17.88500036;13.08216;13.08216;;;;
22.11.2017;14:00:00;17.19250018;12.1485;12.1485;;;;
22.11.2017;14:15:00;15.69250018;10.6925;10.6925;;;;
22.11.2017;14:30:00;15.75750044;9.2365;9.2365;;;;
22.11.2017;14:45:00;14.86000005;7.71134;7.71134;;;;
22.11.2017;15:00:00;13.66500026;6.25716;6.25716;;;;
22.11.2017;15:15:00;11.94250018;4.80116;4.80116;;;;
22.11.2017;15:30:00;12.0625;3.47984;3.47984;;;;
22.11.2017;15:45:00;11.86750018;2.29866;2.29866;;;;
22.11.2017;16:00:00;13.5375;1.29584;1.29584;;;;
22.11.2017;16:15:00;13.44000026;0.6825;0.6825;;;;
22.11.2017;16:30:00;13.68999995;0.3185;0.3185;;;;
22.11.2017;16:45:00;13.24750036;0.02366;0.02366;;;;
22.11.2017;17:00:00;12.98999995;0;0;;;;
22.11.2017;17:15:00;12.88999995;0;0;;;;
22.11.2017;17:30:00;12.49750005;0;0;;;;
22.11.2017;17:45:00;12.78000018;0;0;;;;
22.11.2017;18:00:00;12.35500018;0;0;;;;
22.11.2017;18:15:00;13.96000036;0;0;;;;
22.11.2017;18:30:00;12.67000013;0;0;;;;
22.11.2017;18:45:00;12.09500013;0;0;;;;
22.11.2017;19:00:00;12.43250013;0;0;;;;
22.11.2017;19:15:00;13.85750013;0;0;;;;
22.11.2017;19:30:00;11.83000018;0;0;;;;
22.11.2017;19:45:00;11.49250018;0;0;;;;
22.11.2017;20:00:00;11.8625;0;0;;;;
22.11.2017;20:15:00;11.80500018;0;0;;;;
22.11.2017;20:30:00;11.23250013;0;0;;;;
22.11.2017;20:45:00;10.76750018;0;0;;;;
22.11.2017;21:00:00;10.79500013;0;0;;;;
22.11.2017;21:15:00;10.40750044;0;0;;;;
22.11.2017;21:30:00;10.36500026;0;0;;;;
22.11.2017;21:45:00;10.37250005;0;0;;;;
22.11.2017;22:00:00;10.66000005;0;0;;;;
22.11.2017;22:15:00;9.675000312;0;0;;;;
22.11.2017;22:30:00;9.82750026;0;0;;;;
22.11.2017;22:45:00;9.2625;0;0;;;;
22.11.2017;23:00:00;9.322500052;0;0;;;;
22.11.2017;23:15:00;9.067500182;0;0;;;;
22.11.2017;23:30:00;9.560000052;0;0;;;;
22.11.2017;23:45:00;8.64500013;0;0;;;;
23.11.2017;0:00:00;9.489999948;0;0;;;;
23.11.2017;0:15:00;8.472500052;0;0;;;;
23.11.2017;0:30:00;9.12750026;0;0;;;;
23.11.2017;0:45:00;8.480000182;0;0;;;;
23.11.2017;1:00:00;8.38250013;0;0;;;;
23.11.2017;1:15:00;8.9375;0;0;;;;
23.11.2017;1:30:00;8.25;0;0;;;;
23.11.2017;1:45:00;9.255000182;0;0;;;;
23.11.2017;2:00:00;8.7375;0;0;;;;
23.11.2017;2:15:00;9.755000182;0;0;;;;
23.11.2017;2:30:00;8.747500364;0;0;;;;
23.11.2017;2:45:00;8.41500026;0;0;;;;
23.11.2017;3:00:00;9.45;0;0;;;;
23.11.2017;3:15:00;7.917500182;0;0;;;;
23.11.2017;3:30:00;8.47750026;0;0;;;;
23.11.2017;3:45:00;8.45;0;0;;;;
23.11.2017;4:00:00;8.742500182;0;0;;;;
23.11.2017;4:15:00;8.18250013;0;0;;;;
23.11.2017;4:30:00;8.44000026;0;0;;;;
23.11.2017;4:45:00;9.485000052;0;0;;;;
23.11.2017;5:00:00;10.48500005;0;0;;;;
23.11.2017;5:15:00;12.77000013;0;0;;;;
23.11.2017;5:30:00;10.44000026;0;0;;;;
23.11.2017;5:45:00;9.910000052;0;0;;;;
23.11.2017;6:00:00;9.55;0;0;;;;
23.11.2017;6:15:00;10.54000026;0;0;;;;
23.11.2017;6:30:00;10.38000018;0;0;;;;
23.11.2017;6:45:00;10.70250026;0;0;;;;
23.11.2017;7:00:00;11.07500031;0;0;;;;
23.11.2017;7:15:00;16.31750049;0;0;;;;
23.11.2017;7:30:00;15.19500013;0;0;;;;
23.11.2017;7:45:00;15.17749995;0;0;;;;
23.11.2017;8:00:00;17.74000026;0;0;;;;
23.11.2017;8:15:00;16.24250018;0.273;0.273;;;;
23.11.2017;8:30:00;17.96750018;0.56784;0.56784;;;;
23.11.2017;8:45:00;16.95250026;0.74984;0.74984;;;;
23.11.2017;9:00:00;20.12750026;1.4105;1.4105;;;;
23.11.2017;9:15:00;17.27250036;2.548;2.548;;;;
23.11.2017;9:30:00;17.15750013;2.73;2.73;;;;
23.11.2017;9:45:00;16.75250026;3.8675;3.8675;;;;
23.11.2017;10:00:00;19.9;6.89416;6.89416;;;;
23.11.2017;10:15:00;19.40250026;5.70934;5.70934;;;;
23.11.2017;10:30:00;18.96500026;5.07416;5.07416;;;;
23.11.2017;10:45:00;20.2;4.55;4.55;;;;
23.11.2017;11:00:00;20.2;5.3235;5.3235;;;;
23.11.2017;11:15:00;21.11749987;5.93866;5.93866;;;;
23.11.2017;11:30:00;20.61749987;6.006;6.006;;;;
23.11.2017;11:45:00;20.86500026;6.734;6.734;;;;
23.11.2017;12:00:00;19.40000062;6.825;6.825;;;;
23.11.2017;12:15:00;18.89250049;6.39184;6.39184;;;;
23.11.2017;12:30:00;17.09250018;5.84766;5.84766;;;;
23.11.2017;12:45:00;17.42250005;10.62516;10.62516;;;;
23.11.2017;13:00:00;17.7375;10.6925;10.6925;;;;
23.11.2017;13:15:00;17.00250026;14.2415;14.2415;;;;
23.11.2017;13:30:00;16.84750036;7.66766;7.66766;;;;
23.11.2017;13:45:00;17.43250075;6.75584;6.75584;;;;
23.11.2017;14:00:00;18.97750026;5.9605;5.9605;;;;
23.11.2017;14:15:00;18.38250013;7.917;7.917;;;;
23.11.2017;14:30:00;16.89750036;8.645;8.645;;;;
23.11.2017;14:45:00;15.54750036;5.733;5.733;;;;
23.11.2017;15:00:00;16.4375;5.915;5.915;;;;
23.11.2017;15:15:00;16.82750026;7.07434;7.07434;;;;
23.11.2017;15:30:00;15.51749987;6.39184;6.39184;;;;
23.11.2017;15:45:00;14.07250036;4.3225;4.3225;;;;
23.11.2017;16:00:00;14.04250018;3.43434;3.43434;;;;
23.11.2017;16:15:00;14.65750013;1.25216;1.25216;;;;
23.11.2017;16:30:00;14.33250075;0.2275;0.2275;;;;
23.11.2017;16:45:00;13.87000013;0;0;;;;
23.11.2017;17:00:00;14.54750036;0;0;;;;
23.11.2017;17:15:00;13.85500018;0;0;;;;
23.11.2017;17:30:00;13.13000018;0;0;;;;
23.11.2017;17:45:00;12.85750044;0;0;;;;
23.11.2017;18:00:00;12.85750044;0;0;;;;
23.11.2017;18:15:00;12.62500031;0;0;;;;
23.11.2017;18:30:00;14.825;0;0;;;;
23.11.2017;18:45:00;13.23500036;0;0;;;;
23.11.2017;19:00:00;13.35750044;0;0;;;;
23.11.2017;19:15:00;12.60250026;0;0;;;;
23.11.2017;19:30:00;14.58750062;0;0;;;;
23.11.2017;19:45:00;13.22250005;0;0;;;;
23.11.2017;20:00:00;13.05500018;0;0;;;;
23.11.2017;20:15:00;11.90250026;0;0;;;;
23.11.2017;20:30:00;12.6625;0;0;;;;
23.11.2017;20:45:00;11.57250005;0;0;;;;
23.11.2017;21:00:00;11.6625;0;0;;;;
23.11.2017;21:15:00;10.70250026;0;0;;;;
23.11.2017;21:30:00;10.92750026;0;0;;;;
23.11.2017;21:45:00;10.93250013;0;0;;;;
23.11.2017;22:00:00;10.52750026;0;0;;;;
23.11.2017;22:15:00;9.64000026;0;0;;;;
23.11.2017;22:30:00;9.63250013;0;0;;;;
23.11.2017;22:45:00;8.84000026;0;0;;;;
23.11.2017;23:00:00;9.2;0;0;;;;
23.11.2017;23:15:00;8.867500182;0;0;;;;
23.11.2017;23:30:00;8.80250026;0;0;;;;
23.11.2017;23:45:00;8.997500052;0;0;;;;
24.11.2017;0:00:00;8.64500013;0;0;;;;
24.11.2017;0:15:00;8.87000013;0;0;;;;
24.11.2017;0:30:00;8.280000182;0;0;;;;
24.11.2017;0:45:00;8.342500182;0;0;;;;
24.11.2017;1:00:00;8.77000013;0;0;;;;
24.11.2017;1:15:00;8.21500026;0;0;;;;
24.11.2017;1:30:00;8.73250013;0;0;;;;
24.11.2017;1:45:00;8.80250026;0;0;;;;
24.11.2017;2:00:00;8.742500182;0;0;;;;
24.11.2017;2:15:00;8.935000364;0;0;;;;
24.11.2017;2:30:00;8.4125;0;0;;;;
24.11.2017;2:45:00;8.4125;0;0;;;;
24.11.2017;3:00:00;8.7375;0;0;;;;
24.11.2017;3:15:00;9.777499948;0;0;;;;
24.11.2017;3:30:00;9.030000182;0;0;;;;
24.11.2017;3:45:00;8.507500442;0;0;;;;
24.11.2017;4:00:00;9.357500442;0;0;;;;
24.11.2017;4:15:00;8.117500182;0;0;;;;
24.11.2017;4:30:00;8.085000052;0;0;;;;
24.11.2017;4:45:00;7.725;0;0;;;;
24.11.2017;5:00:00;7.792500182;0;0;;;;
24.11.2017;5:15:00;9.125000312;0;0;;;;
24.11.2017;5:30:00;10.20500018;0;0;;;;
24.11.2017;5:45:00;11.36500026;0;0;;;;
24.11.2017;6:00:00;14.61500026;0;0;;;;
24.11.2017;6:15:00;17.31750018;0;0;;;;
24.11.2017;6:30:00;17.43000018;0;0;;;;
24.11.2017;6:45:00;13.14000026;0;0;;;;
24.11.2017;7:00:00;13.6625;0;0;;;;
24.11.2017;7:15:00;14.58500036;0;0;;;;
24.11.2017;7:30:00;13.86000005;0;0;;;;
24.11.2017;7:45:00;15.10500049;0;0;;;;
24.11.2017;8:00:00;18.16750018;0;0;;;;
24.11.2017;8:15:00;20.48500036;0;0;;;;
24.11.2017;8:30:00;19.44000026;0.2275;0.2275;;;;
24.11.2017;8:45:00;18.53250075;0.74984;0.74984;;;;
24.11.2017;9:00:00;17.99000026;1.5015;1.5015;;;;
